Aaro,Juho,Riku,Matias,Tuomas,Jesper,Jussi,Samuel,Elias
1500.0,1500.0,1500.0,1500.0,1500.0
1500.0,1500.0,1662.2,1500.0,1337.8
1616.6,1500.0,1662.2,1500.0,1249.7
1616.6,1731.7,1497.6,1500.0,1249.7
1466.7,1731.7,1497.6,1713.0,1249.7
1582.3,1731.7,1379.1,1713.0,1249.7
1582.3,1854.5,1379.1,1592.4,1249.7
1672.6,1854.5,1379.1,1485.1,1249.7
1626.8,1920.2,1379.1,1485.1,1249.7
1626.8,1920.2,1443.7,1485.1,1168.0
1626.8,1920.2,1443.7,1518.6,1131.6
1626.8,1938.7,1427.0,1518.6,1131.6
1677.4,1938.7,1427.0,1460.5,1131.6
1677.4,1938.7,1357.5,1520.4,1131.6
1650.6,1976.9,1357.5,1520.4,1131.6
1688.6,1976.9,1357.5,1480.4,1131.6
1669.2,2006.6,1357.5,1480.4,1131.6
1749.7,1879.8,1357.5,1480.4,1131.6
1749.7,1879.8,1261.1,1480.4,1266.4
1756.8,1879.8,1251.6,1480.4,1266.4
1756.8,1886.0,1251.6,1480.4,1259.1
1763.7,1886.0,1251.6,1480.4,1247.7
1763.7,1891.1,1246.8,1480.4,1247.7
1817.7,1810.6,1246.8,1480.4,1247.7
1817.7,1810.6,1300.8,1480.4,1179.4
1820.7,1810.6,1300.8,1480.4,1175.0
1820.7,1818.1,1293.7,1480.4,1175.0
1825.5,1818.1,1287.6,1480.4,1175.0
1825.5,1822.1,1287.6,1480.4,1170.5
1830.0,1822.1,1282.0,1480.4,1170.5
1830.0,1825.8,1282.0,1480.4,1166.3
1830.0,1825.8,1223.9,1480.4,1239.2
1793.8,1875.7,1223.9,1480.4,1239.2
1797.5,1875.7,1223.9,1480.4,1233.8
1771.5,1910.6,1223.9,1480.4,1233.8
1751.8,1936.2,1223.9,1480.4,1233.8
1751.8,1936.2,1265.9,1480.4,1184.3
1751.8,1937.6,1265.9,1480.4,1182.6
1756.0,1937.6,1260.4,1480.4,1182.6
1756.0,1939.6,1258.3,1480.4,1182.6
1758.7,1939.6,1258.3,1480.4,1178.6,1500.0
1758.7,1889.2,1258.3,1480.4,1178.6,1967.4
1763.0,1889.2,1252.9,1480.4,1178.6,1967.4
1742.4,1914.8,1252.9,1480.4,1178.6,1967.4
1742.4,1914.8,1249.6,1480.4,1178.6,1977.8
1742.4,1916.9,1247.3,1480.4,1178.6,1977.8
1729.9,1916.9,1247.3,1480.4,1178.6,2051.3
1729.9,1916.9,1245.5,1480.4,1178.6,2055.6
1770.7,1865.2,1245.5,1480.4,1178.6,2055.6
1770.7,1867.6,1242.7,1480.4,1178.6,2055.6
1806.2,1867.6,1242.7,1480.4,1178.6,1837.7
1806.2,1837.5,1242.7,1480.4,1178.6,1942.0
1837.1,1837.5,1242.7,1480.4,1178.6,1834.6
1839.1,1837.5,1239.7,1480.4,1178.6,1834.6
1839.1,1865.3,1239.7,1480.4,1178.6,1770.4
1839.1,1865.3,1235.1,1480.4,1178.6,1777.2
1864.7,1835.2,1235.1,1480.4,1178.6,1777.2
1864.7,1856.3,1235.1,1480.4,1178.6,1731.8
1841.6,1881.5,1235.1,1480.4,1178.6,1731.8
1822.6,1902.1,1235.1,1480.4,1178.6,1731.8
1822.6,1903.3,1233.1,1480.4,1178.6,1731.8
1837.4,1903.3,1233.1,1480.4,1178.6,1695.8
1837.4,1903.3,1227.2,1480.4,1178.6,1702.7
1860.2,1877.7,1227.2,1480.4,1178.6,1702.7
1860.2,1849.1,1227.2,1480.4,1178.6,1763.3
1937.8,1775.5,1227.2,1480.4,1178.6,1735.4,1509.4
1940.5,1775.5,1227.2,1480.4,1178.6,1735.4,1502.1
1943.0,1775.5,1227.2,1480.4,1178.6,1735.4,1495.4
1945.4,1775.5,1227.2,1480.4,1178.6,1735.4,1489.3
1947.6,1775.5,1227.2,1480.4,1178.6,1735.4,1483.6
1949.7,1775.5,1227.2,1480.4,1178.6,1735.4,1478.3
1951.7,1775.5,1227.2,1480.4,1178.6,1735.4,1473.3
1954.0,1775.5,1227.2,1480.4,1178.6,1735.4,1468.3
1956.1,1775.5,1227.2,1480.4,1178.6,1735.4,1463.6
1958.2,1775.5,1227.2,1480.4,1178.6,1735.4,1459.2
1960.2,1775.5,1227.2,1480.4,1178.6,1735.4,1455.0
1962.1,1775.5,1227.2,1480.4,1178.6,1735.4,1451.0
1963.9,1775.5,1227.2,1480.4,1178.6,1735.4,1447.2
1965.6,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6
1967.3,1775.5,1227.2,1480.4,1178.6,1735.4,1440.2
1968.9,1775.5,1227.2,1480.4,1178.6,1735.4,1436.9
1970.5,1775.5,1227.2,1480.4,1178.6,1735.4,1433.8
1972.0,1775.5,1227.2,1480.4,1178.6,1735.4,1430.8
1973.5,1775.5,1227.2,1480.4,1178.6,1735.4,1427.9
1974.9,1775.5,1227.2,1480.4,1178.6,1735.4,1425.1
1976.3,1775.5,1227.2,1480.4,1178.6,1735.4,1422.4
1977.6,1775.5,1227.2,1480.4,1178.6,1735.4,1419.8
1978.9,1775.5,1227.2,1480.4,1178.6,1735.4,1417.3
1980.2,1775.5,1227.2,1480.4,1178.6,1735.4,1414.9
1981.4,1775.5,1227.2,1480.4,1178.6,1735.4,1412.6
1954.5,1775.5,1227.2,1480.4,1178.6,1735.4,1467.4
1956.3,1775.5,1227.2,1480.4,1178.6,1735.4,1464.0
1958.0,1775.5,1227.2,1480.4,1178.6,1735.4,1460.7
1959.7,1775.5,1227.2,1480.4,1178.6,1735.4,1457.6
1961.3,1775.5,1227.2,1480.4,1178.6,1735.4,1454.6
1962.9,1775.5,1227.2,1480.4,1178.6,1735.4,1451.7
1964.4,1775.5,1227.2,1480.4,1178.6,1735.4,1448.9
1965.9,1775.5,1227.2,1480.4,1178.6,1735.4,1446.2
1967.3,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1500.0,1500.0
1970.2,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1462.5,1500.0
1973.1,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1462.5,1463.0
1973.1,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1605.1,1320.1
1976.9,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1568.9,1320.1
1978.1,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1568.9,1311.0
1978.1,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1619.8,1253.8
1978.1,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1455.4,1439.5
1979.9,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1455.4,1428.2
1979.9,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1531.2,1350.1
1982.4,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1518.0,1350.1
1982.4,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1424.7,1452.7
1984.0,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1424.7,1445.0
1984.0,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1486.2,1381.2
1985.8,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1479.0,1381.2
1985.8,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1416.3,1448.3
1987.3,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1416.3,1443.1
1987.3,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1464.5,1393.5
1988.8,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1459.8,1393.5
1990.3,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1455.3,1393.5
1991.3,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1455.3,1390.2
1991.3,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1409.7,1438.5
1992.4,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1406.7,1438.5
1993.7,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1406.7,1434.9
1993.7,1775.5,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
2000.4,1764.7,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1978.2,1800.7,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1958.2,1832.4,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1940.5,1860.0,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1950.5,1844.8,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1959.4,1831.6,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1943.2,1855.5,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1952.1,1842.6,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1960.1,1831.2,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1945.1,1852.4,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1931.6,1871.3,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1919.3,1888.2,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1908.2,1903.3,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1898.1,1916.9,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1908.3,1903.3,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1917.6,1891.0,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1926.1,1879.8,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1933.9,1869.6,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1941.1,1860.3,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1947.7,1851.8,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1953.9,1843.9,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1943.2,1857.5,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1949.3,1849.8,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1955.0,1842.6,1227.2,1480.4,1178.6,1735.4,1443.6,1444.4,1395.4
1955.0,1850.2,1227.2,1480.4,1178.6,1701.3,1443.6,1444.4,1395.4
1955.0,1836.0,1227.2,1480.4,1178.6,1761.8,1443.6,1444.4,1395.4
1955.0,1823.9,1227.2,1480.4,1178.6,1808.6,1443.6,1444.4,1395.4
1955.0,1833.4,1227.2,1480.4,1178.6,1775.1,1443.6,1444.4,1395.4
1955.0,1841.6,1227.2,1480.4,1178.6,1748.4,1443.6,1444.4,1395.4
1955.0,1848.8,1227.2,1480.4,1178.6,1726.5,1443.6,1444.4,1395.4
1955.0,1836.4,1227.2,1480.4,1178.6,1763.1,1443.6,1444.4,1395.4
1955.0,1843.8,1227.2,1480.4,1178.6,1742.8,1443.6,1444.4,1395.4
1955.0,1850.4,1227.2,1480.4,1178.6,1725.5,1443.6,1444.4,1395.4
1955.0,1856.3,1227.2,1480.4,1178.6,1710.6,1443.6,1444.4,1395.4
1955.0,1861.6,1227.2,1480.4,1178.6,1697.5,1443.6,1444.4,1395.4
1955.0,1866.5,1227.2,1480.4,1178.6,1685.9,1443.6,1444.4,1395.4
1955.0,1871.0,1227.2,1480.4,1178.6,1675.5,1443.6,1444.4,1395.4
1955.0,1875.2,1227.2,1480.4,1178.6,1666.2,1443.6,1444.4,1395.4
1955.0,1879.1,1227.2,1480.4,1178.6,1657.7,1443.6,1444.4,1395.4
1955.0,1882.7,1227.2,1480.4,1178.6,1649.9,1443.6,1444.4,1395.4
1955.0,1886.1,1227.2,1480.4,1178.6,1642.8,1443.6,1444.4,1395.4
